Image,Description,Price
https://www.tradeinn.com/h/13865/138653468/asics-gel-challenger-13-shoes.jpg,Asics Gel-Challenger 13 Shoes,70.49 €
https://www.tradeinn.com/h/14003/140030078/asics-court-ff-3-novak-all-court-shoes.jpg,Asics Court FF 3 Novak All Court Shoes,151.99 €
https://www.tradeinn.com/h/13956/139560384/joma-point-clay-shoes.jpg,Joma Point Clay Shoes,75.99 €
https://www.tradeinn.com/h/13818/138180528/joma-ace-pro-clay-shoes.jpg,Joma Ace Pro Clay Shoes,59.99 €
https://www.tradeinn.com/h/13956/139560611/joma-spin-clay-shoes.jpg,Joma Spin Clay Shoes,70.99 €
https://www.tradeinn.com/h/14013/140138070/joma-point-all-court-shoes.jpg,Joma Point All Court Shoes,92.49 €
https://www.tradeinn.com/h/13857/138579064/joma-open-clay-shoes.jpg,Joma Open Clay Shoes,75 €
https://www.tradeinn.com/h/13857/138579223/joma-set-rebound-clay-shoes.jpg,Joma Set Rebound Clay Shoes,47.36 €
https://www.tradeinn.com/h/13897/138972157/joma-ace-pro-clay-shoes.jpg,Joma Ace Pro Clay Shoes,55.49 €
https://www.tradeinn.com/h/13897/138972453/joma-open-clay-shoes.jpg,Joma Open Clay Shoes,51.63 €
https://www.tradeinn.com/h/13928/139283787/joma-wpt-clay-shoes.jpg,Joma WPT Clay Shoes,69.95 €
https://www.tradeinn.com/h/13956/139560514/joma-set-clay-shoes.jpg,Joma Set Clay Shoes,56.95 €
https://www.tradeinn.com/h/13956/139560516/joma-set-clay-shoes.jpg,Joma Set Clay Shoes,57.48 €
https://www.tradeinn.com/h/13997/139973146/joma-slam-clay-shoes.jpg,Joma Slam Clay Shoes,82.52 €
https://www.tradeinn.com/h/13818/138180588/joma-slam-clay-shoes.jpg,Joma Slam Clay Shoes,70 €
https://www.tradeinn.com/h/13818/138180600/joma-slam-clay-shoes.jpg,Joma Slam Clay Shoes,86.13 €
https://www.tradeinn.com/h/13857/138579268/joma-slam-clay-shoes.jpg,Joma Slam Clay Shoes,51.66 €
https://www.tradeinn.com/h/14010/140103654/joma-point-clay-shoes.jpg,Joma Point Clay Shoes,49.99 €
https://www.tradeinn.com/h/13928/139283781/joma-t.fit-clay-shoes.jpg,Joma T.Fit Clay Shoes,75.45 €
https://www.tradeinn.com/h/13818/138180591/joma-slam-clay-shoes.jpg,Joma Slam Clay Shoes,70 €
https://www.tradeinn.com/h/13857/138579276/joma-slam-clay-shoes.jpg,Joma Slam Clay Shoes,90 €
https://www.tradeinn.com/h/13857/138579273/joma-slam-clay-shoes.jpg,Joma Slam Clay Shoes,39.95 €
https://www.tradeinn.com/h/13857/138579278/joma-slam-clay-shoes.jpg,Joma Slam Clay Shoes,51.22 €
https://www.tradeinn.com/h/13897/138972591/joma-set-clay-shoes.jpg,Joma Set Clay Shoes,60.14 €
https://www.tradeinn.com/h/13897/138972597/joma-set-clay-shoes.jpg,Joma Set Clay Shoes,51.35 €
https://www.tradeinn.com/h/13897/138972661/joma-slam-all-court-shoes.jpg,Joma Slam All Court Shoes,78.50 €
https://www.tradeinn.com/h/13956/139560289/joma-master-1000-clay-shoes.jpg,Joma Master 1000 Clay Shoes,40.15 €
https://www.tradeinn.com/h/13956/139560609/joma-spin-clay-shoes.jpg,Joma Spin Clay Shoes,62.49 €
https://www.tradeinn.com/h/13897/138972452/joma-open-clay-shoes.jpg,Joma Open Clay Shoes,51.66 €
https://www.tradeinn.com/h/13818/138180595/joma-slam-clay-shoes.jpg,Joma Slam Clay Shoes,86.13 €
https://www.tradeinn.com/h/13857/138579088/joma-point-clay-shoes.jpg,Joma Point Clay Shoes,55.04 €
https://www.tradeinn.com/h/13857/138579217/joma-set-clay-shoes.jpg,Joma Set Clay Shoes,46.39 €
https://www.tradeinn.com/h/13997/139972883/joma-clay-shoes.jpg,Joma Clay Shoes,85.49 €
https://www.tradeinn.com/h/13897/138972160/joma-ace-pro-clay-shoes.jpg,Joma Ace Pro Clay Shoes,69.94 €
https://www.tradeinn.com/h/13897/138972725/joma-t.point-clay-shoes.jpg,Joma T.Point Clay Shoes,74.64 €
https://www.tradeinn.com/h/13957/139576410/joma-wpt-clay-shoes.jpg,Joma WPT Clay Shoes,67.89 €
https://www.tradeinn.com/h/13955/139559909/joma-ace-clay-shoes.jpg,Joma Ace Clay Shoes,75.32 €
https://www.tradeinn.com/h/13957/139576321/joma-point-clay-shoes.jpg,Joma Point Clay Shoes,74.99 €
https://www.tradeinn.com/h/13897/138972673/joma-slam-clay-shoes.jpg,Joma Slam Clay Shoes,74.80 €
https://www.tradeinn.com/h/13957/139576320/joma-point-clay-shoes.jpg,Joma Point Clay Shoes,74.99 €
https://www.tradeinn.com/h/13857/138579068/joma-open-clay-shoes.jpg,Joma Open Clay Shoes,78.32 €
https://www.tradeinn.com/h/13928/139283779/joma-t.fit-clay-shoes.jpg,Joma T.Fit Clay Shoes,75.45 €
https://www.tradeinn.com/h/13897/138972658/joma-slam-clay-shoes.jpg,Joma Slam Clay Shoes,70.65 €
https://www.tradeinn.com/h/13897/138972676/joma-slam-clay-shoes.jpg,Joma Slam Clay Shoes,70.65 €
https://www.tradeinn.com/h/13967/139679637/yonex-power-cushion-fusionrev-4-all-court-shoes.jpg,Yonex Power Cushion Fusionrev 4 All Court Shoes,108.30 €
https://www.tradeinn.com/h/13967/139679638/yonex-power-cushion-fusionrev-4-all-court-shoes.jpg,Yonex Power Cushion Fusionrev 4 All Court Shoes,108.30 €
https://www.tradeinn.com/h/13867/138679469/yonex-power-cushion-eclipsion-4-all-court-shoes.jpg,Yonex Power Cushion Eclipsion 4 All Court Shoes,127.99 €
https://www.tradeinn.com/h/13803/138031375/nike-court-air-zoom-vapor-pro-clay-shoes.jpg,Nike Court Air Zoom Vapor Pro Clay Shoes,180.49 €
https://www.tradeinn.com/h/13876/138769383/drop-shot-neko-b-xt-padel-shoes.jpg,Drop Shot Neko-B XT Padel Shoes,60.99 €
https://www.tradeinn.com/h/13876/138769387/drop-shot-virtuo-y-2xt-padel-shoes.jpg,Drop Shot Virtuo-Y 2XT Padel Shoes,70.99 €
https://www.tradeinn.com/h/13876/138769382/drop-shot-naos-r-2xt-padel-shoes.jpg,Drop Shot Naos-R 2XT Padel Shoes,81.99 €
https://www.tradeinn.com/h/13744/137440751/drop-shot-drac-xt-shoes.jpg,Drop Shot Drac XT Shoes,62.99 €
https://www.tradeinn.com/h/13876/138769375/drop-shot-dawa-b-xt-padel-shoes.jpg,Drop Shot Dawa-B XT Padel Shoes,63.99 €
https://www.tradeinn.com/h/13876/138769374/drop-shot-koa-w-xt-jmd-22-padel-shoes.jpg,Drop Shot Koa-W XT JMD 22 Padel Shoes,81.99 €
https://www.tradeinn.com/h/13885/138858494/mizuno-break-shot-3-cc-clay-shoes.jpg,Mizuno Break Shot 3 CC Clay Shoes,75.65 €
https://www.tradeinn.com/h/14008/140081609/mizuno-break-shot-4-all-court-shoes.jpg,Mizuno Break Shot 4 All Court Shoes,68.99 €
https://www.tradeinn.com/h/13885/138858799/mizuno-wave-exceed-light-all-court-shoes.jpg,Mizuno Wave Exceed Light All Court Shoes,71.99 €
https://www.tradeinn.com/h/13885/138858805/mizuno-wave-exceed-tour-5-ac-clay-shoes.jpg,Mizuno Wave Exceed Tour 5 AC Clay Shoes,94.27 €
https://www.tradeinn.com/h/13793/137934253/mizuno-wave-exceed-tour-4-clay-shoes.jpg,Mizuno Wave Exceed Tour 4 Clay Shoes,190.91 €
https://www.tradeinn.com/h/13885/138858493/mizuno-break-shot-3-ac-clay-shoes.jpg,Mizuno Break Shot 3 AC Clay Shoes,106.33 €
https://www.tradeinn.com/h/14008/140081713/mizuno-wave-exceed-light-2-all-court-shoes.jpg,Mizuno Wave Exceed Light 2 All Court Shoes,77.09 €
https://www.tradeinn.com/h/13885/138858807/mizuno-wave-exceed-tour-5-ac-clay-shoes.jpg,Mizuno Wave Exceed Tour 5 AC Clay Shoes,112.45 €
https://www.tradeinn.com/h/13702/137022924/mizuno-break-shot-2-all-court-shoes.jpg,Mizuno Break Shot 2 All Court Shoes,48.67 €
https://www.tradeinn.com/h/13957/139571110/mizuno-break-shot-4-all-court-shoes.jpg,Mizuno Break Shot 4 All Court Shoes,45.91 €
https://www.tradeinn.com/h/13884/138847582/k-swiss-ultrashot-3-all-court-shoes.jpg,K-Swiss Ultrashot 3 All Court Shoes,199.00 € 130.99 €
https://www.tradeinn.com/h/13791/137915995/k-swiss-bigshot-light-4-hard-court-shoes.jpg,K-Swiss Bigshot Light 4 Hard Court Shoes,107.66 €
https://www.tradeinn.com/h/13901/139018223/k-swiss-hypercourt-supreme-all-court-shoes.jpg,K-Swiss Hypercourt Supreme All Court Shoes,170.00 € 123.99 €
https://www.tradeinn.com/h/13884/138847563/k-swiss-bigshot-light-4-hard-court-shoes.jpg,K-Swiss Bigshot Light 4 Hard Court Shoes,120.00 € 87.99 €
https://www.tradeinn.com/h/13958/139582377/k-swiss-ultrashot-team-all-court-shoes.jpg,K-Swiss Ultrashot Team All Court Shoes,99.15 €
https://www.tradeinn.com/h/13958/139582373/k-swiss-ultrashot-3-hb-clay-shoes.jpg,K-Swiss Ultrashot 3 HB Clay Shoes,199.00 € 148.89 €
https://www.tradeinn.com/h/13940/139401284/munich-oxygen-all-court-shoes.jpg,Munich Oxygen All Court Shoes,64.99 €
https://www.tradeinn.com/h/13940/139401125/munich-hydra-all-court-shoes.jpg,Munich Hydra All Court Shoes,56.49 €
https://www.tradeinn.com/h/13887/138873727/munich-atomik-shoes.jpg,Munich Atomik Shoes,64.49 €
https://www.tradeinn.com/h/13910/139101182/salming-60073-all-court-shoes.jpg,Salming 60073 All Court Shoes,66.99 €
https://www.tradeinn.com/h/13934/139349406/lotto-superrapida-100-indoor-shoes.jpg,Lotto Superrapida 100 Indoor Shoes,76.71 €
https://www.tradeinn.com/h/13846/138462072/head-sprint-pro-3.5-sanyo-padel-shoesshoes.jpg,Head Sprint Pro 3.5 Sanyo Padel ShoesShoes,82.49 €
https://www.tradeinn.com/h/13948/139489246/head-sprint-evo-3.0-clay-clay-shoes.jpg,Head Sprint Evo 3.0 Clay Clay Shoes,84.99 €
https://www.tradeinn.com/h/13948/139489259/head-sprint-pro-3.5-hard-court-shoes.jpg,Head Sprint Pro 3.5 Hard Court Shoes,105.99 €
https://www.tradeinn.com/h/13793/137933663/head-sprint-pro-3.0-hard-court-shoes.jpg,Head Sprint Pro 3.0 Hard Court Shoes,136.99 €
https://www.tradeinn.com/h/13793/137933672/head-revolt-pro-3.5-hard-court-shoes.jpg,Head Revolt Pro 3.5 Hard Court Shoes,127.99 €
https://www.tradeinn.com/h/13793/137933681/head-sprint-pro-3.0-sanyo-shoes.jpg,Head Sprint Pro 3.0 Sanyo Shoes,136.99 €
https://www.tradeinn.com/h/13846/138462073/head-sprint-pro-3.5-sanyo-padel-shoesshoes.jpg,Head Sprint Pro 3.5 Sanyo Padel ShoesShoes,91.49 €
https://www.tradeinn.com/h/13846/138462079/head-sprint-team-3.5-clay-clay-shoes.jpg,Head Sprint Team 3.5 Clay Clay Shoes,72.99 €
https://www.tradeinn.com/h/13793/137933680/head-sprint-pro-3.0-sanyo-shoes.jpg,Head Sprint Pro 3.0 Sanyo Shoes,98.49 €
https://www.tradeinn.com/h/13846/138462042/head-revolt-pro-4.0-clay-clay-shoes.jpg,Head Revolt Pro 4.0 Clay Clay Shoes,94.99 €
https://www.tradeinn.com/h/13948/139489206/head-revolt-pro-4.0-hard-court-shoes.jpg,Head Revolt Pro 4.0 Hard Court Shoes,105.99 €
https://www.tradeinn.com/h/13948/139489195/head-revolt-pro-4.0-clay-clay-shoes.jpg,Head Revolt Pro 4.0 Clay Clay Shoes,105.99 €
https://www.tradeinn.com/h/13948/139489197/head-revolt-pro-4.0-hard-court-shoes.jpg,Head Revolt Pro 4.0 Hard Court Shoes,105.99 €
https://www.tradeinn.com/h/13948/139489263/head-sprint-team-3.5-clay-clay-shoes.jpg,Head Sprint Team 3.5 Clay Clay Shoes,78.49 €
https://www.tradeinn.com/h/14046/140460224/bullpadel-hack-vibram-ltd-24v-padel-shoes.jpg,Bullpadel Hack Vibram Ltd 24V Padel Shoes,176.99 €
https://www.tradeinn.com/h/14027/140272461/bullpadel-beker-23i-padel-shoes.jpg,Bullpadel Beker 23i Padel Shoes,56.99 €
https://www.tradeinn.com/h/14057/140579182/babolat-jet-premura-all-court-shoes-refurbished.jpg,Babolat Jet Premura All Court Shoes Refurbished,155.00 € 44.99 €
https://www.tradeinn.com/h/14048/140484712/wilson-bela-tour-padel-shoes.jpg,Wilson Bela Tour Padel Shoes,161.99 €
https://www.tradeinn.com/h/13941/139416210/adidas-adizero-cybersonic-all-court-shoes.jpg,adidas Adizero Cybersonic All Court Shoes,180.00 € 131.99 €
https://www.tradeinn.com/h/13766/137668655/adidas-court-master-hard-court-trainers.jpg,adidas Court Master Hard Court Trainers,79.95 €
https://www.tradeinn.com/h/14045/140458363/adidas-adizero-ubersonic-4.1-all-court-shoes.jpg,adidas Adizero Ubersonic 4.1 All Court Shoes,151.99 €
https://www.tradeinn.com/h/13896/138960471/adidas-adizero-ubersonic-4-parley-shoes.jpg,adidas Adizero Ubersonic 4 Parley Shoes,150.00 € 102.99 €
https://www.tradeinn.com/h/13842/138424006/adidas-adizero-ubersonic-4-shoes.jpg,adidas Adizero Ubersonic 4 Shoes,150.00 € 102.99 €
https://www.tradeinn.com/h/13941/139416257/adidas-adizero-ubersonic-4-clay-all-court-shoes.jpg,adidas Adizero Ubersonic 4 Clay All Court Shoes,150.00 € 91.49 €
https://www.tradeinn.com/h/13842/138425316/adidas-courtjam-control-shoes.jpg,adidas Courtjam Control Shoes,90.00 € 61.99 €
https://www.tradeinn.com/h/13896/138960507/adidas-barricade-clay-shoes.jpg,adidas Barricade Clay Shoes,150.00 € 102.99 €
https://www.tradeinn.com/h/13896/138960509/adidas-barricade-parley-shoes.jpg,adidas Barricade Parley Shoes,150.00 € 102.99 €
https://www.tradeinn.com/h/13896/138960669/adidas-defiant-speed-oc-shoes.jpg,adidas Defiant Speed OC Shoes,110.00 € 75.99 €
https://www.tradeinn.com/h/13997/139972235/adidas-barricade-clay-all-court-shoes.jpg,adidas Barricade Clay All Court Shoes,104.49 €
https://www.tradeinn.com/h/13842/138424436/adidas-barricade-shoes.jpg,adidas Barricade Shoes,150.00 €
https://www.tradeinn.com/h/13842/138426496/adidas-gamecourt-2-shoes.jpg,adidas Gamecourt 2 Shoes,47.99 €
https://www.tradeinn.com/h/13997/139972234/adidas-barricade-clay-all-court-shoes.jpg,adidas Barricade Clay All Court Shoes,117.12 €
https://www.tradeinn.com/h/13941/139416260/adidas-adizero-ubersonic-4-heat-rdy-all-court-shoes.jpg,adidas Adizero Ubersonic 4 Heat Rdy All Court Shoes,150.00 € 102.99 €
https://www.tradeinn.com/h/13896/138960467/adidas-adizero-ubersonic-4-clay-shoes.jpg,adidas Adizero Ubersonic 4 Clay Shoes,150.00 € 102.99 €
https://www.tradeinn.com/h/13842/138424433/adidas-barricade-clay-shoes.jpg,adidas Barricade Clay Shoes,150.00 € 102.99 €
https://www.tradeinn.com/h/13896/138960619/adidas-courtjam-control-shoes.jpg,adidas Courtjam Control Shoes,90.00 € 61.99 €
https://www.tradeinn.com/h/13842/138424002/adidas-adizero-ubersonic-4-clay-heat-rdy-shoes.jpg,adidas Adizero Ubersonic 4 Clay Heat RDY Shoes,150.00 € 102.99 €
https://www.tradeinn.com/h/13896/138960667/adidas-defiant-speed-clay-shoes.jpg,adidas Defiant Speed Clay Shoes,110.00 € 75.99 €
https://www.tradeinn.com/h/13941/139416500/adidas-courtflash-speed-all-court-shoes.jpg,adidas Courtflash Speed All Court Shoes,75.00 € 45.99 €
https://www.tradeinn.com/h/13941/139417124/adidas-solematch-control-all-court-shoes.jpg,adidas Solematch Control All Court Shoes,120.00 € 82.49 €
https://www.tradeinn.com/h/13896/138960618/adidas-courtjam-control-shoes.jpg,adidas Courtjam Control Shoes,90.00 € 61.99 €
https://www.tradeinn.com/h/13993/139934768/adidas-courtjam-control-all-court-shoes.jpg,adidas Courtjam Control All Court Shoes,65.99 €
https://www.tradeinn.com/h/13897/138972724/joma-t.point-clay-shoes.jpg,Joma T.Point Clay Shoes,69.99 €
https://www.tradeinn.com/h/13897/138972161/joma-ace-pro-clay-shoes.jpg,Joma Ace Pro Clay Shoes,69.99 €
https://www.tradeinn.com/h/13809/138097621/joma-slam-wpt-2021-limited-edition-shoes.jpg,Joma Slam WPT 2021 Limited Edition Shoes,90 €
https://www.tradeinn.com/h/13955/139559902/joma-ace-clay-shoes.jpg,Joma Ace Clay Shoes,70.99 €
https://www.tradeinn.com/h/14013/140137867/joma-ace-all-court-shoes.jpg,Joma Ace All Court Shoes,92.99 €
https://www.tradeinn.com/h/13956/139560029/joma-break-clay-shoes.jpg,Joma Break Clay Shoes,83.99 €
https://www.tradeinn.com/h/13956/139560589/joma-smash-clay-shoes.jpg,Joma Smash Clay Shoes,83.99 €
https://www.tradeinn.com/h/14013/140138203/joma-set-all-court-shoes.jpg,Joma Set All Court Shoes,52.49 €
https://www.tradeinn.com/h/13956/139560512/joma-set-clay-shoes.jpg,Joma Set Clay Shoes,50.99 €
https://www.tradeinn.com/h/13956/139560353/joma-open-clay-shoes.jpg,Joma Open Clay Shoes,100 €
https://www.tradeinn.com/h/13956/139560028/joma-break-clay-shoes.jpg,Joma Break Clay Shoes,83.99 €
https://www.tradeinn.com/h/14013/140137861/joma-ace-all-court-shoes.jpg,Joma Ace All Court Shoes,92.49 €
https://www.tradeinn.com/h/14013/140137904/joma-break-all-court-shoes.jpg,Joma Break All Court Shoes,95.99 €
https://www.tradeinn.com/h/13764/137646710/yonex-power-cushion-eclipsion-x-hard-court-shoes.jpg,Yonex Power Cushion Eclipsion X Hard Court Shoes,104.49 €
https://www.tradeinn.com/h/13809/138093523/drop-shot-argon-2xt-shoes.jpg,Drop Shot Argon 2XT Shoes,70.99 €
https://www.tradeinn.com/h/13809/138093524/drop-shot-xcelerator-xt-shoes.jpg,Drop Shot Xcelerator XT Shoes,64.49 €
https://www.tradeinn.com/h/14051/140512770/drop-shot-koa-b-xt-lima-padel-shoes.jpg,Drop Shot Koa-B XT Lima Padel Shoes,116.99 €
https://www.tradeinn.com/h/14051/140512784/drop-shot-xcellerator-xtw-padel-shoes.jpg,Drop Shot Xcellerator XTW Padel Shoes,69.99 €
https://www.tradeinn.com/h/14051/140512764/drop-shot-argon-2-xtw-padel-shoes.jpg,Drop Shot Argon 2 XTW Padel Shoes,77.99 €
https://www.tradeinn.com/h/14051/140512776/drop-shot-mylar-xtw-padel-shoes.jpg,Drop Shot Mylar XTW Padel Shoes,86.99 €
https://www.tradeinn.com/h/14051/140512778/drop-shot-neko-g-2xt-padel-shoes.jpg,Drop Shot Neko-G 2XT Padel Shoes,86.99 €
https://www.tradeinn.com/h/13876/138769376/drop-shot-dawa-g-xt-padel-shoes.jpg,Drop Shot Dawa-G XT Padel Shoes,63.99 €
https://www.tradeinn.com/h/14051/140512768/drop-shot-dorama-padel-shoes.jpg,Drop Shot Dorama Padel Shoes,70.99 €
https://www.tradeinn.com/h/14051/140512767/drop-shot-devil-xt-padel-shoes.jpg,Drop Shot Devil XT Padel Shoes,69.99 €
https://www.tradeinn.com/h/14051/140512777/drop-shot-neko-b-xt-padel-shoes.jpg,Drop Shot Neko-B XT Padel Shoes,86.99 €
https://www.tradeinn.com/h/14051/140512782/drop-shot-virtuo-v-xt-padel-shoes.jpg,Drop Shot Virtuo-V XT Padel Shoes,101.99 €
https://www.tradeinn.com/h/13809/138093521/drop-shot-mylar-xt-shoes.jpg,Drop Shot Mylar XT Shoes,68.99 €
https://www.tradeinn.com/h/13876/138769379/drop-shot-koa-b-xt-lima-padel-shoes.jpg,Drop Shot Koa-B XT Lima Padel Shoes,70.99 €
https://www.tradeinn.com/h/14008/140081611/mizuno-break-shot-4-cc-clay-shoes.jpg,Mizuno Break Shot 4 CC Clay Shoes,68.99 €
https://www.tradeinn.com/h/14008/140081709/mizuno-wave-exceed-light-2-ac-all-court-shoes.jpg,Mizuno Wave Exceed Light 2 AC All Court Shoes,101.99 €
https://www.tradeinn.com/h/14008/140081613/mizuno-break-shot-4-cc-clay-shoes.jpg,Mizuno Break Shot 4 CC Clay Shoes,68.99 €
https://www.tradeinn.com/h/13885/138858801/mizuno-wave-exceed-light-all-court-shoes.jpg,Mizuno Wave Exceed Light All Court Shoes,120 €
https://www.tradeinn.com/h/14008/140081710/mizuno-wave-exceed-light-2-ac-all-court-shoes.jpg,Mizuno Wave Exceed Light 2 AC All Court Shoes,101.99 €
https://www.tradeinn.com/h/14008/140081608/mizuno-break-shot-4-ac-all-court-shoes.jpg,Mizuno Break Shot 4 AC All Court Shoes,65 €
https://www.tradeinn.com/h/14008/140081606/mizuno-break-shot-4-ac-all-court-shoes.jpg,Mizuno Break Shot 4 AC All Court Shoes,68.99 €
https://www.tradeinn.com/h/14000/140007467/softee-rotatory-padel-shoes.jpg,Softee Rotatory Padel Shoes,44.99 €
https://www.tradeinn.com/h/14000/140007466/softee-rotatory-padel-shoes.jpg,Softee Rotatory Padel Shoes,44.99 €
https://www.tradeinn.com/h/13942/139429494/k-swiss-ultrashot-team-all-court-shoes.jpg,K-Swiss Ultrashot Team All Court Shoes,103.99 €
https://www.tradeinn.com/h/13958/139582366/k-swiss-hypercourt-supreme-hb-clay-shoes.jpg,K-Swiss Hypercourt Supreme HB Clay Shoes,180.00 € 130.99 €
https://www.tradeinn.com/h/13884/138847576/k-swiss-hypercourt-express-2-hb-clay-shoes.jpg,K-Swiss Hypercourt Express 2 HB Clay Shoes,150.00 € 127.49 €
https://www.tradeinn.com/h/13884/138847564/k-swiss-court-express-hb-clay-shoes.jpg,K-Swiss Court Express HB Clay Shoes,85.00 € 77.99 €
https://www.tradeinn.com/h/13940/139401291/munich-padx-all-court-shoes.jpg,Munich Padx All Court Shoes,61.99 €
https://www.tradeinn.com/h/13940/139401286/munich-oxygen-all-court-shoes.jpg,Munich Oxygen All Court Shoes,75.99 €
https://www.tradeinn.com/h/13940/139401290/munich-padx-all-court-shoes.jpg,Munich Padx All Court Shoes,61.99 €
https://www.tradeinn.com/h/13940/139400891/munich-atomik-all-court-shoes.jpg,Munich Atomik All Court Shoes,68.99 €
https://www.tradeinn.com/h/13940/139401286/munich-oxygen-all-court-shoes.jpg,Munich Oxygen All Court Shoes,75.99 €
https://www.tradeinn.com/h/13940/139401290/munich-padx-all-court-shoes.jpg,Munich Padx All Court Shoes,61.99 €
https://www.tradeinn.com/h/13887/138873958/munich-hydra-trainers.jpg,Munich Hydra Trainers,55.49 €
